id,source,title,language,date,audio_duration,video_duration,speaker,speaker_provenance,series_name,series_part,series_order,scripture_osis,scripture_book,primary_scripture,kind,is_conference,description,invitation,summary,transcript_ref,soundcloud_id,youtube_id,topics,key_points,references,scripture_refs,questions
yt-thxNunTJpKI,youtube,Hypocrisie : L'outrage de la grâce et de la bonté de Dieu,fr,,,3601,David Pelosi,default-rule,Hypocrisie,,3,,,,sermon,False,,,,,,thxNunTJpKI,,,,,
yt-is5Ve6fjMBY,youtube,La Glorieuse Paternité de Dieu [PEUPLE DE DIEU 07/15],fr,,,3526,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,is5Ve6fjMBY,,,,,
yt-CYYRlnPVCd8,youtube,Faites briller la lumière de Dieu,fr,,,2865,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,CYYRlnPVCd8,,,,,
yt-P7WSbckY-lc,youtube,La Seule Conception de Jésus qui Sauve [cROIx 02/13],fr,,,3820,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,P7WSbckY-lc,,,,,
yt-aVbo4n0fl4k,youtube,Prier selon le cœur de Dieu,fr,,,3742,David Pelosi,default-rule,Étude — Psaumes,,6,Ps.40.1-Ps.40.17,Ps,,sermon,False,,,,,,aVbo4n0fl4k,,,,,
yt-IqNmh_XGULE,youtube,Prier selon le cœur de Dieu,fr,,,3555,David Pelosi,default-rule,Étude — Psaumes,,4,Ps.40.1-Ps.40.17,Ps,Psaume 40:1-17,sermon,False,,,"Dans cette quatrième partie d'une série sur la prière à partir du Psaume 40, le prédicateur rappelle que David, type du Christ, nous enseigne à prier avec un cœur fixé sur l'éternel, reconnaissant les bienfaits de Dieu et déterminé à lui obéir même dans la souffrance. Il souligne que la prière authentique s'appuie davantage sur la miséricorde et les compassions de Dieu que sur notre propre innocence, à l'image du Christ au Gethsémani qui a endure la croix pour purger nos péchés. La glorification de Dieu passe par la persévérance dans l'intégrité au milieu des épreuves, rendue possible par le Saint-Esprit et fondée sur la certitude que la grâce surabonde là où le péché abonde.",data/catalog/transcripts/yt-IqNmh_XGULE.txt,,IqNmh_XGULE,Prière | Souffrance et persévérance | Repentance | Christologie | Miséricorde de Dieu | Sainteté et intégrité | Glorification de Dieu,,,Ésaïe 53 | Matthieu 26:36-46 | Luc 22:43-46 | Hébreux 5:7-9 | Psaume 51,
yt-CZkmvAvA4ds,youtube,La Maison du Dieu Omniprésent [ Au DELA de la VUE 9/9 ],fr,,,3427,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,CZkmvAvA4ds,,,,,
yt-aVRg9gjwHsQ,youtube,Je suis l'Eternel [PEUPLE DE DIEU 09/15],fr,,,3706,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,aVRg9gjwHsQ,,,,,
yt-bfgvq2Rh7lQ,youtube,Surmonter L'Incrédulité [PEUPLE DE DIEU 11/15],fr,,,3766,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,bfgvq2Rh7lQ,,,,,
yt-mNqY4f0CYoA,youtube,Seulement la Foi [ REF500 2/5 ],fr,,,2906,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,mNqY4f0CYoA,,,,,
yt-MnyxTg1ZsUU,youtube,Impossible Faire Taire la Voix de Dieu [deCOURAGEment 03],fr,,,2834,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,MnyxTg1ZsUU,,,,,
yt-1fW75nneR_U,youtube,Le Soin Minutieusement Souverain de Dieu [PEUPLE DE DIEU 02/15],fr,,,3302,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,1fW75nneR_U,,,,,
yt-Q9A-bZnqZk4,youtube,Distingués par la Gloire de Dieu - La Pâque [PEUPLE DE DIEU 15/15],fr,,,3624,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,Q9A-bZnqZk4,,,,,
yt-WNAfTDl54b8,youtube,Une toute nouvelle histoire avec Dieu | Dr,en,,,3662,Joël Beeke,title,Étude — Joel,,4,Joel,Joel,,sermon,True,,,,,,WNAfTDl54b8,,,,,
yt-UDD4dPk7k8I,youtube,Le Dieu de l'Histoire | Pr,fr,,,2651,,,Étude — Joel,,3,Joel,Joel,,sermon,True,,,,,,UDD4dPk7k8I,,,,,
yt-0trPVbYxjCs,youtube,Dieu est Souverain sur la Persecution [La Fin des Temps 06],fr,,,3586,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,0trPVbYxjCs,,,,,
yt-k9gIc82LOWk,youtube,La Glorieuse Omniscience du Christ [Divin Orchestre 04/13],fr,,,3595,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,k9gIc82LOWk,,,,,
yt-WstQhX81KQ8,youtube,Mutiler la Chair pour Préserver l'Esprit,fr,,,3383,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,WstQhX81KQ8,,,,,
yt-TzuREsU3I1Q,youtube,Le Royaume de Dieu est aux Petits Enfants [FAUX DIEUX 1/7],fr,,,3441,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,TzuREsU3I1Q,,,,,
yt-mxNHeYhDeYk,youtube,Un Peuple Sauvé de l'Oppression [PEUPLE DE DIEU 01/15],fr,,,3698,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,mxNHeYhDeYk,,,,,
yt-GS6l3e314uU,youtube,Le Mariage selon Dieu [Inséparables 4/5],fr,,,3737,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,GS6l3e314uU,,,,,
yt-Nw-WuGXqPRg,youtube,"À nous la fidélité, à Lui le résultat [PEUPLE DE DIEU 12/15]",fr,,,3702,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,Nw-WuGXqPRg,,,,,
yt-b8vELnYvaqU,youtube,Hypocrisie : L'Outrage de l'Autorité et de l'Adoration de Dieu,fr,,,3649,David Pelosi,default-rule,Hypocrisie,,1,,,,sermon,False,,,,,,b8vELnYvaqU,,,,,
yt-Uw9lmjSwI_I,youtube,La Vraie Iden,fr,,,3587,David Pelosi,default-rule,Étude — Titus,,2,Titus,Titus,,sermon,False,,,,,,Uw9lmjSwI_I,,,,,
yt-a9w2mYesTag,youtube,Participer aux Victoires de Dieu - Partie 1 [AU DELA de la VUE 6/9],fr,,,3541,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,a9w2mYesTag,,,,,
yt-o4hWvXrGs8k,youtube,La Maison Centré sur l'Évangile [ Don Currin ],fr,,,3642,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,o4hWvXrGs8k,,,,,
yt--h6mzp9I55Q,youtube,Comment Dieu se Révèle [PEUPLE DE DIEU 10/15],fr,,,3671,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,-h6mzp9I55Q,,,,,
yt-aaYSumaDOZA,youtube,Rencontrer Dieu [PEUPLE DE DIEU 03/15],fr,,,3834,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,aaYSumaDOZA,,,,,
yt-KWA5Y3jbTEE,youtube,L'activité centrale du peuple de Dieu [ Famille de foi | ],fr,,,3286,David Pelosi,title,,,,,,,sermon,False,,,,,,KWA5Y3jbTEE,,,,,
yt-rgbmlAWOFnY,youtube,EBN - Famille de foi - João Cardoso - Ago 2015,fr,,,3493,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,rgbmlAWOFnY,,,,,
yt-yFhiUBP6BgY,youtube,Dieu est au-delà de nos limitations [PEUPLE DE DIEU 05/15],fr,,,3780,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,yFhiUBP6BgY,,,,,
yt-_7zlIXgDgq0,youtube,Le Pain de Dieu: Âme et Corps Satisfaits [deCOURAGEment 05],fr,,,2759,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,_7zlIXgDgq0,,,,,
yt-qD2RGp-rp-I,youtube,Le Danger d'Abuser de la Grâce de Dieu [Chasse au Roi : 1/8],fr,,,3323,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,qD2RGp-rp-I,,,,,
yt-yyt3wv39lFc,youtube,Comment s'Approcher de Dieu [ Au DELA de la VUE 8/9 ],fr,,,3627,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,yyt3wv39lFc,,,,,
yt-NVKmcNEnn1o,youtube,Seulement la Grâce et la Gloire à Dieu Seulement [ REF500 4/5 ],fr,,,3562,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,NVKmcNEnn1o,,,,,
yt-yOyhVmYIjVg,youtube,Dieu est Souverain sur la Grande Tribulation [La Fin des Temps 09],fr,,,3598,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,yOyhVmYIjVg,,,,,
yt-4138K5wfsb8,youtube,Famille de foi - AUDIO - Gustavo Faleiro,fr,,,2986,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,4138K5wfsb8,,,,,
yt-XXGAfEVaQ6k,youtube,Aucun rival n'est à la hauteur de l'Éternel [PEUPLE DE DIEU 13/15],fr,,,3828,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,XXGAfEVaQ6k,,,,,
yt-x3Q6QMNyEj0,youtube,Le Salut est de Dieu par Dieu et pou Dieu [Pâques 2017],fr,,,3253,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,x3Q6QMNyEj0,,,,,
yt-_E8Q6GcAvtw,youtube,Paul Washer - Le Dieu de la Parole - Q&R 13/11/2016,fr,,,2807,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,_E8Q6GcAvtw,,,,,
yt-d7fLsUeRJsQ,youtube,Le Genre de Prière que Dieu Répond [ AU DELA de la VUE 1/9 ],fr,,,3691,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,d7fLsUeRJsQ,,,,,
yt-Jl_xGmhSw2Q,youtube,Connaître les Écritures et la Puissance de Dieu [Chasse au Roi : 3/8],fr,,,3675,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,Jl_xGmhSw2Q,,,,,
yt-srNVCECQC8c,youtube,Comment Semer un Coeur Enseignable [Des Yeux pour Voir - 03],fr,,,2971,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,srNVCECQC8c,,,,,
yt-4Q_jOMO_YkY,youtube,Matinée Pastorale avec Paul Washer : l'Église du Christ à la Manière du Christ,fr,,,3079,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,4Q_jOMO_YkY,,,,,
yt-c4kkYeEFvS0,youtube,Un Coeur Selon Dieu [ AU DELA de la VUE 5/9 ],fr,,,3710,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,c4kkYeEFvS0,,,,,
yt-BSUk6hEzjlc,youtube,Le Piège sur la Sexualité et la Principale Activité du Christ [Inséparables 1/5],fr,,,3429,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,BSUk6hEzjlc,,,,,
yt-nwYiAUfLA9I,youtube,Participer aux Victoires de Dieu - Partie 2 [AU DELA de la VUE 7/9],fr,,,3748,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,nwYiAUfLA9I,,,,,
yt-KB5SXgKGvuw,youtube,"Jésus, Roi du Temple : l'essence de la vraie religion [ Roi Jésus - 04/06 ]",fr,,,3568,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,KB5SXgKGvuw,,,,,
yt-CIOgYkQwjKs,youtube,Le Rôle Central de la Résurrection,fr,,,2993,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,CIOgYkQwjKs,,,,,
yt-IZdVCiBe4XU,youtube,L'Appel d'un Homme de Dieu [ AU DELA de la VUE 2/9 ],fr,,,4195,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,IZdVCiBe4XU,,,,,
yt-jnIFvHzwcFA,youtube,Le Dieu et le Peuple de la Réconciliation,fr,,,3680,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,jnIFvHzwcFA,,,,,
yt-_3yEddZCV78,youtube,Le minimum attendu d'un enfant de Dieu,fr,,,2845,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,_3yEddZCV78,,,,,
yt-QwKi-XnAXOU,youtube,L'Extension de l'Unité Chrétienne,fr,,,2573,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,QwKi-XnAXOU,,,,,
yt-8y4wRQqJwlc,youtube,Dieu a le Dernier Mot à Propos du Mariage [Inséparables 3/5],fr,,,3269,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,8y4wRQqJwlc,,,,,
yt-CmwPJVPj6H0,youtube,Dieu rend capable celui qu'Il appelle [PEUPLE DE DIEU 04/15],fr,,,3597,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,CmwPJVPj6H0,,,,,
yt-D7MuZoWxdaw,youtube,Croire Dieu sur Parole [PEUPLE DE DIEU 06/15],fr,,,3759,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,D7MuZoWxdaw,,,,,
yt-r2phMiy2ymg,youtube,,fr,,,4236,David Pelosi,default-rule,Épître aux Galates,,69,Gal.6.16-Gal.6.18,Gal,,sermon,False,,,,,,r2phMiy2ymg,,,,,
yt-tI4dba2n9JA,youtube,l'Esclavage de la Religion et le Vrai Problème de l'Homme [Religion Vaine 02],fr,,,3182,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,tI4dba2n9JA,,,,,
yt-2I1d-K_d-kM,youtube,Les Écritures Accomplies à la Croix [cROIx 04/13],fr,,,3708,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,2I1d-K_d-kM,,,,,
yt-uNwWgjbrlJE,youtube,Paul Washer - Le Dieu de la Parole,fr,,,3878,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,uNwWgjbrlJE,,,,,
yt-zmN8-ErWh6s,youtube,La prière qui triomphe sur l'Épreuve - Gethsémani [Divin Orchestre 08/13],fr,,,3594,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,zmN8-ErWh6s,,,,,
yt-0aNrtKizDTQ,youtube,L'Histoire humaine séparée de Dieu | Pr | CBN8 Paris 2024 | Intervention 02/10,fr,,,3299,Vincent Lemieux,title,,,,,,,sermon,True,,,,,,0aNrtKizDTQ,,,,,
yt-DNWcJ4nJdLg,youtube,Royaumes Contrastés [FAUX DIEU 6/7],fr,,,3532,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,DNWcJ4nJdLg,,,,,
yt-TDvPFzqCvy4,youtube,Jésus notre Justice [Divin Orchestre 11/13],fr,,,3815,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,TDvPFzqCvy4,,,,,
yt-rqJ_E6GUMOk,youtube,Le responsable ultime de la mort du Christ [Divin Orchestre 01/13],fr,,,3866,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,rqJ_E6GUMOk,,,,,
yt-kHnECRMIPp4,youtube,4. L'Évangile du Christ est la Justification par la foi | Conrad Mbewe,fr,,,3526,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,kHnECRMIPp4,,,,,
yt-MSJ73JEu1uI,youtube,La pauvre la plus riche : l'offrande qui plaît Dieu le plus,fr,,,3964,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,MSJ73JEu1uI,,,,,
yt-EogCnlGv9hE,youtube,"1. The Evangelization of Christ versus the Materialistic ""Gospel"" | Conrad Mbewe",en,,,3661,,,,,,,,,sermon,False,,,,,,EogCnlGv9hE,,,,,
yt-TB7R8erBUxY,youtube,Roi Suprême : l'Autorité du ciel et l'autorité des hommes [ Roi Jésus - 06/06 ],fr,,,3331,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,TB7R8erBUxY,,,,,
yt-E5pdykB5IYE,youtube,Distincts du Monde - les dix plaies [PEUPLE DE DIEU 14/15],fr,,,3660,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,E5pdykB5IYE,,,,,
yt-uNjlK4WPl9I,youtube,Proclamer sous Persecution [La Fin des Temps 05],fr,,,3577,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,uNjlK4WPl9I,,,,,
yt-YddrI9bp5RI,youtube,La Puissance de La Bible,fr,,,2925,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,YddrI9bp5RI,,,,,
yt-f18mpb72-2o,youtube,Un Roi Selon le Coeur des Hommes [AU DELA de la VUE 3/9],fr,,,3512,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,f18mpb72-2o,,,,,
yt-a1XACmRYItE,youtube,La Bible Dernière partie,fr,,,2931,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,a1XACmRYItE,,,,,
yt-cg223UD4Zcg,youtube,La question ultime: Qui est Jésus? [Des Yeux pour Voir - 05],fr,,,2584,David Pelosi,default-rule,,,,,,,qa,False,,,,,,cg223UD4Zcg,,,,,
yt-QXL18EHQY3U,youtube,"Roi Unique : Légitime, Messianique et Divin [ Roi Jésus - 01/06 ]",fr,,,3275,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,QXL18EHQY3U,,,,,
yt-SwHXHImXV_s,youtube,Grande Tribulation : L'Abominable de la Désolation [La Fin des Temps 07],fr,,,3477,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,SwHXHImXV_s,,,,,
yt-Nde01t7rROg,youtube,[Incendie de Notre-Dame] Le Témoignage du Saint Esprit sur Christ le Prophète [cROIx 06/13],fr,,,3587,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,Nde01t7rROg,,,,,
yt-T1pjDjZZdC0,youtube,La Maturité d'être comme un Enfant,fr,,,3317,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,T1pjDjZZdC0,,,,,
yt-mG7CiQy37Co,youtube,Hypocrisie : L'outrage de l'entière amabilité du Christ,fr,,,3624,David Pelosi,default-rule,Hypocrisie,,2,,,,sermon,False,,,,,,mG7CiQy37Co,,,,,
yt-my59-loK7ig,youtube,Joie Indescriptible - Mike Philips,fr,,,3123,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,my59-loK7ig,,,,,
yt-CXEO2a03yDg,youtube,La Prière 4ème Partie,fr,,,3691,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,CXEO2a03yDg,,,,,
yt-x8iExXm8U3M,youtube,Pierres Vivantes Reliés entre elles en Christ | Mike Phillips,fr,,,3567,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,x8iExXm8U3M,,,,,
yt-6bCucA_dMhw,youtube,5. Atelier : L'Évangélisation et l'Église Locale | Conrad MBewe,fr,,,3015,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,6bCucA_dMhw,,,,,
yt-Ej-cfuDIx3c,youtube,La Nature Trompeuse de l'Argent [FAUX DIEUX 3/7],fr,,,3196,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,Ej-cfuDIx3c,,,,,
yt-daR_99v6uF4,youtube,Mettre en Pratique,fr,,,3305,David Pelosi,default-rule,Épître aux Philippiens,,2,Phil,Phil,,sermon,False,,,,,,daR_99v6uF4,,,,,
yt-7rIrBOOEFjM,youtube,Emmanuel : DIEU avec nous [Culte de Noël 2016],fr,,,2500,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,7rIrBOOEFjM,,,,,
yt-RFh9rCv65N8,youtube,Aimer le Prochain comme Soi-même [Chasse au Roi : 5/8],fr,,,3872,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,RFh9rCv65N8,,,,,
yt-68zvb_kYKTI,youtube,Délivrés des Crises d'Iden,fr,,,3587,David Pelosi,default-rule,Étude — Titus,,1,Titus,Titus,,sermon,False,,,,,,68zvb_kYKTI,,,,,
yt-mlWmtvDy2KQ,youtube,La Dignité du Deuxième Commandement,fr,,,3752,David Pelosi,default-rule,,,,Exod.20.4-Exod.20.6,Exod,,sermon,False,,,,,,mlWmtvDy2KQ,,,,,
yt-72NywDEh2CQ,youtube,La Souffrance 1/4,fr,,,2481,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,72NywDEh2CQ,,,,,
yt-_HP8mnDzycM,youtube,La Source Ultime de la Guerre des Sexes [Inseparables 2/5],fr,,,3640,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,_HP8mnDzycM,,,,,
yt-REJMdL-djLc,youtube,Roi de l'Univers : Prier sans Douter [ Roi Jésus - 05/06 ],fr,,,3574,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,REJMdL-djLc,,,,,
yt-YXTZzdQle7A,youtube,Le Dieu qui Pourvoie : Pâques 2018,fr,,,3117,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,YXTZzdQle7A,,,,,
yt-dF-lLmi0ySU,youtube,Le Mariage 2/4,fr,,,3041,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,dF-lLmi0ySU,,,,,
yt-yE79-m4TpNs,youtube,Ta Parole est Christ | Dr. Conrad Mbewe | CBN7 Paris 2023 | Intervention 9/10,en,,,2975,,,,,,,,,sermon,True,,,,,,yE79-m4TpNs,,,,,
yt-jTY0krE61CA,youtube,6. Questions et Réponses | Conrad Mbewe,fr,,,4598,David Pelosi,default-rule,,,,,,,qa,False,,,,,,jTY0krE61CA,,,,,
yt-PvfCV8NDNJI,youtube,Délivrés de l'Anxiété [Bonne Nouvelle 02],fr,,,2801,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,PvfCV8NDNJI,,,,,
yt-RDKr9Oa0RTI,youtube,Une Famille à l'Image du Dieu Famille [ Famille de Foi | ],fr,,,2628,David Pelosi,title,,,,,,,sermon,False,,,,,,RDKr9Oa0RTI,,,,,
yt-XNzatmgC97A,youtube,Vivre déjà par la Perspective de la Fin [La Fin des Temps 01],fr,,,3600,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,XNzatmgC97A,,,,,
yt-r5DkaLyQbwQ,youtube,Sainte Cène : Bienheureuse Assurance [Divin Orchestre 05/13],fr,,,3599,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,r5DkaLyQbwQ,,,,,
yt-5CvdsXDA_do,youtube,La motivation ultime pour venir à l'église [Gloire de Dieu Joie des Hommes],fr,,,2559,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,5CvdsXDA_do,,,,,
yt-o8cqK_zW45I,youtube,Le But du Temple - Les Moyens par leurs Finalité [La Fin de Temps 02],fr,,,3540,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,o8cqK_zW45I,,,,,
yt-4ikzW7Fp31g,youtube,"Roi d'Amour : Pacificateur, Courageux et Accessible [ Roi Jésus - 02/06 ]",fr,,,3287,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,4ikzW7Fp31g,,,,,
yt-wLjJVJgwBTg,youtube,La parabole du Semeur,fr,,,3120,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,wLjJVJgwBTg,,,,,
yt-ECX6_m1-SrI,youtube,Racines 06 - La Justification par la Foi - Gn.14-17,fr,,,3575,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,ECX6_m1-SrI,,,,,
yt-iTmgxHwCzHw,youtube,À la recherche du Bonheur 5/6,fr,,,2483,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,iTmgxHwCzHw,,,,,
yt-JOgOLb3Ij2U,youtube,L'Église à l'épreuve du temps | Dr,en,,,3733,Joël Beeke,title,Étude — Joel,,2,Joel,Joel,,sermon,True,,,,,,JOgOLb3Ij2U,,,,,
yt-Yu4pvLk15ng,youtube,L'Arrestation du Tout Puissant [Divin Orchestre 09/13],fr,,,3437,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,Yu4pvLk15ng,,,,,
yt-ssxWvhBekqI,youtube,La Bible 2ème partie,fr,,,2188,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,ssxWvhBekqI,,,,,
yt-aghfRJM5R0Y,youtube,Les Écritures Accomplies à la Croix [cROIx 05/13],fr,,,3604,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,aghfRJM5R0Y,,,,,
yt-Nc1dF2WFhkY,youtube,Le Mariage - 4/4,fr,,,3309,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,Nc1dF2WFhkY,,,,,
yt-6oJFqpJwjkk,youtube,Qui détermine la vérité sur Jésus ? [cROIx 01/13],fr,,,3859,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,6oJFqpJwjkk,,,,,
yt-FN9rd9Etf34,youtube,Nécessaire et Certaine,fr,,,3139,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,FN9rd9Etf34,,,,,
yt-ZW-ybbxiKEQ,youtube,Pour de Vrai - Le Caractère du Chrétien - PORTUGUÊS/FRANÇAIS,fr,,,3338,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,ZW-ybbxiKEQ,,,,,
yt-ZIxl6R9loCI,youtube,La parabole du Semeur - introduction,fr,,,2505,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,ZIxl6R9loCI,,,,,
yt-tn6XG-4ziNw,youtube,"Jésus, le célèbre inconnu - 6ème partie",fr,,,3231,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,tn6XG-4ziNw,,,,,
yt-gp1cpFhFgL0,youtube,Racines 03 - Paradis Perdu - Gn.3,fr,,,3126,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,gp1cpFhFgL0,,,,,
yt-SjcYd1pTROI,youtube,1. Le Besoin de L'Expiation | Paul Washer Paris 2019,fr,,,4264,,,,,,,,,sermon,True,,,,,,SjcYd1pTROI,,,,,
yt-0MXuzOTEJ24,youtube,La force des tenèbres,fr,,,2635,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,0MXuzOTEJ24,,,,,
yt-8neSoqYlKYo,youtube,Investissement - 1ère partie,fr,,,3004,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,8neSoqYlKYo,,,,,
yt-BTWEpWQ1BYY,youtube,Se Situant dans la Fin des Temps [La Fin de Temps 03],fr,,,3714,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,BTWEpWQ1BYY,,,,,
yt-0TwfZjZW4r4,youtube,Le Chemin qui Mène à la Chute [Divin Orchestre 12/13],fr,,,3582,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,0TwfZjZW4r4,,,,,
yt-7HqK2A4AzTY,youtube,"Roi, Rebelles, Rançon, Réponse - Vinícius Musselman",fr,,,3329,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,7HqK2A4AzTY,,,,,
yt-bhQ7aQVmqa4,youtube,L'Assurance du Salut [ REF500 5/5 ],fr,,,2845,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,bhQ7aQVmqa4,,,,,
yt-dNx8M18M7BA,youtube,Jamais trop tard pour Jésus - 1/2,fr,,,3385,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,dNx8M18M7BA,,,,,
yt-SMzHFntsVd8,youtube,Seulement les Écritures [ REF500 1/5 ],fr,,,2577,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,SMzHFntsVd8,,,,,
yt-gB2APwqvFuQ,youtube,La Richesse des Renoncements [FAUX DIEUX 4/7],fr,,,3838,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,gB2APwqvFuQ,,,,,
yt-mgB9nLSU_5k,youtube,The parameters of Divine Justice,en,,,3068,,,,,,,,,sermon,False,,,,,,mgB9nLSU_5k,,,,,
yt-iyQZAdyFG5M,youtube,l'Obéissance Vaut Mieux que les Sacrifices [AU DELA de la VUE 4/9],fr,,,3832,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,iyQZAdyFG5M,,,,,
yt-c9BdsF2a0EI,youtube,Surmontant L'Incrédulité,fr,,,3303,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,c9BdsF2a0EI,,,,,
yt-LDNCqPmm0Vw,youtube,INVESTISSEMENT - 3ème partie,fr,,,2845,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,LDNCqPmm0Vw,,,,,
yt-9DfMOOsC12o,youtube,N’osez pas fermer la porte à la face d’un tel amour - [deCOURAGEment 02],fr,,,2844,David Pelosi,default-rule,,,,,,,sermon,False,,,,,,9DfMOOsC12o,,,,,
